ASN,Holder,Country,UN Regions,UN Sub-Regions,RIR Regions,Filtering,Anti-spoofing,Coordination,Global Validation IRR,Global Validation RPKI
266174,INSTITUTO FEDERAL DE E. C. E TENOLOGIA DO RN,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266176,Lidercom Provedor de Internet Eireli,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266177,GMSNET TELECOMUNICACOES EIRELI EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266178,C2M SERVICOS DE INFORMATICA E TELECOMUNICACOES,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,0.29,1,1.0,0.0
266179,CoIPe Sistemas Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266180,MOREIRA & MATOS LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266181,GOLDEN LINK,BR,Americas,Latin America and the Caribbean,LACNIC,0.94,,1,1.0,0.0
266182,FLY PROVEDOR DE INTERNET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266183,CONNECT BR COMUNICACOES EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266184,J. J. Teixeira Alves Internet ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266185,Spin Telecomunicacoes,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,0.75,0.0
266186,Eleandro Luiz Sampaio,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266187,LUIZ ANTONIO MARTINS RAMOS JUNIOR 38443782862,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266188,bipNET Internet Banda Larga,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266189,VERT Solucoes em Informatica Ltda.,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266190,JABOATAONET SERVICOS DE COMUNICACAO MULTIMIDIA LTD,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266191,INTERNET SUPER LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266192,LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266193,Mailbox INTERNET E TELECOMUNICACOES LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266194,AMAZONET DIGITAL,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266195,ERIC BG COMUNICACAO MULTIMIDIA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266196,BRASCOM SOLUCOES E TECNOLOGIA LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266197,IBL TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266198,NEW NET TELECOM EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266200,E2NET TELECOMUNICACOES - LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266201,RENOVARE TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266202,CROHMA SOLUCOES LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266203,CLICK INTERNET LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266204,A.S BRAZIL,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266205,NET BIOS,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266206,SFERANET PROVEDOR DE INTERNET EIRELI -EPP,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266207,Onitel Telecomunicacoes,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266208,Allfiber Telecom Servicos de Telecomunicacoes,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266210,ROBERTA ROSSATTO FRANCISCO - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266211,GERACAO NET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266212,TRT da 19a Regiao,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266213,PLANETCLICK TELECOMUNICACOES LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266214,UTIL PROVEDOR DE INTERNET LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266215,ServTEC Telecom,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266216,BRASIL LIKE TELECOMUNICACOES EIRELLI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266217,NETINFOR TELECOMUNICACOES LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266218,DDL LINE TELECOM LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266219,VISIO TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266220,RFS Tecnologia LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266222,Buenos Net Tecnologia LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266223,WALTER ELIAS VILLA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266224,INTERNET ULTRA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266226,M&D INTERNET BANDA LARGA LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.8
266227,NETO E VIEIRA COMERCIO DE INFORMATICA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266228,ONCABO LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266229,lins. net telecom ltda-me,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266230,Directprovider Provedor Tecn. Inform. Com.Eireli,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266231,NETLINK INFORMATICA LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,0.83,0.0
266232,JOSIANE P DE ALMEIDA MATURANA PROVEDORES - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266233,NEWMASTER TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,0.86,,1,1.0,0.0
266235,CONECTAR TELECOMUNICACOES DO BRASIL LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266236,VELPRO TELECOMUNICACOES EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266238,NETCANES TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,0.94,,0,1.0,0.0
266239,PRONTOLINK TELECOM EIRELI ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266240,A2 TELECOM EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266241,INOVARE TECNOLOGIA E COMUNICACAO LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266242,VIANET GUARACIAMA EIRELI ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266243,DFL Servicos de Telecomunicacoes LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266244,VUPPI INTERNET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266245,Burda Comercio e Servicos Ltda Me,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266246,ISP PREMIUM TELECOM SA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266247,ISPCORP Solucoes Digitais Corporativas Ltda.,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266248,NetSV Servico de Comunicacao Multimidia LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266250,ESSO FIBRA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266251,INFOWORLD TELECOMUNICACOES LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266252,Solucao Servicos de Internet Tanabi LTDA. - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266253,C A DE SOUZA - EPP,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266254,POINTWI_FI TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266256,NCI NET WORK PROVEDOR DE INTERNET EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266258,Fuhr e Feltes Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266260,ITOP TELECOM LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266261,RV-NET Telecom,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266262,A. Klaffke & Cia LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266265,ABEL F DOS SANTOS - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266266,Speed NET Internet Banda Larga Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266267,LIGUENET TELECOM LTDA - EPP,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266268,JOSE N. D. DE C. J. - PRONET - PROVEDOR,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266269,MV TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266270,WBR Telecom,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266271,INTERAGE TELECOMUNICACOES E INFORMATICA LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266272,JundFibra Telecomunicacoes Ltda Epp,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266273,LINKMNET LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266274,NETWEST TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266275,JEFFERSON KAYAM DA ROCHA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266277,NOVAREDENET LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266278,Ferreira & Freitas Telecomunicacoes LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266279,QUALITY TELECOM LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266280,Saga Internet,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,1.0,1,1.0,1.0
266281,Piccinin Computadores e Telefonia Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266282,Valdijanio Vieira da Silva Eireli - Me,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266283,Radio Link Net Informatica LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266284,ADAO DA SILVA NORTE-TEL TELECOMUNICACOES EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266285,J D S MEDEIROS PROVEDOR DE INTERNET - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266286,TBNET COMERCIO,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266287,JURANDIR DE ANDRADE ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266288,LEANDRO BETOVO SANTOS DE ALBUQUERQUE-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266289,Mundonet Servicos de Internet Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266290,Zennet Comunicacao Digital e Info Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,0.0,0.0
266291,ANDERNET TELECOM LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266292,NETGOIAS TELECOM LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266293,CONECTA MINAS LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266294,A Z DE ARAUJO NETO ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266295,SUPERNV TV POR ASSINATURA E INTERNET LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266296,WM INFOTEC SOLUTION LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266297,ANTONIO G. DOS SANTOS NETO,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266298,MWA INTERNET. COM LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266299,MARCOS SINDOR RIBEIRAO BRANCO EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266300,FUSAO TELECOM LTDA. - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266301,REALE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266302,RENOVENET TELECOMUNICACOES LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266303,PROVYNET TELECON LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266304,Plig Telecom LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266305,CLICK SBS LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266306,CENTRALNETT TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266308,i9NET - PROVEDOR DE INTERNET LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266309,Amanda Cristina Xavier Azevedo Viera -ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266310,EZEQUIEL EUCLIDES NEPOMUCENO-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266311,Nossa Provedor de Internet Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266312,NaveNet servicos de internet ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266313,LESTETRONICS ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,0.0,0.0
266314,ALLREDE TELECOM VIA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266315,Ubbinet Provedor de Servicos de Internet Ltda ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.83
266316,WIPY COMERCIO E SERVICOS DE TELEINFORMATICA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266317,REVILINK TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266318,LEANDRA DA SILVA BRITO - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266319,Smart Telecom Networks Serv.de Telecom. LTDA M.E,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266320,Brasil Redes Comunicacoes LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266321,Joao Pinoti dos Santos-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266322,E. SILVA AZEDO EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.5,0.0
266323,HPN TELECOMUNICACOES LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266324,Ig telecom,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266325,SOURCE CONNECT TELECOMUNICACOES EIRELI ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266326,RVNETWORK LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266327,Central Solucoes em TI e Internet,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266328,ALPHANET TELECOM LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266329,TvNet Cabofriense Processamento de Dados,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266330,RM FIBRA TELECOM LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266331,Global Net Informatica Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266332,PRESTEL SERVICOS EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266333,EBER ADRIEL CREPALDI PERNAS - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266334,Globall Networks Comercio e Servicos LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266335,CTL PROVEDOR DE INTERNET LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266336,BUNGE ALIMENTOS SA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266337,MARLON LIMA GOMES - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266338,HDL SOLUCOES EM TECNOLOGIA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266340,CONNECTNET TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266341,MATHEUS HENRIQUE SANTOS AMORIM - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266342,TECNET PROVEDOR,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266343,INFORLINK SERVICO DE COMUNICACAO MULTIMIDIA EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266344,INFOLOG TI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266345,I B T,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.8
266346,ATIVA COMUNICACAO MULTIMIDIA LTDA-ME.,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.7,0.0
266348,REDE UNICON,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266350,KATER FIBRA TELECOMUNICACOES,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266351,SAIBERT TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266352,MUNDO NET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266353,REDE BJNET TELECOMUNICACOES LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266354,KSNET EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266355,Sulnet Telecomunicacoes LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266356,PRONTO FIBRA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266357,ComuNET Internet Banda Larga,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266358,H NET SERVICOS DE COMUNICACAO E TECNOLOGIA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266359,NR SERVICOS DE INTERNET LTDA.,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266360,UTOPIANET INFORMATICA E TELECOMUNICACOES LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266361,JARBAS PASCHOAL BRAZIL JUNIOR INFORMATICA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266362,NORTE TELECOM PROVEDOR DE INTERNET EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266363,G & M SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266364,RABELO FLORES SERVICOS DE MULTIMIDIA EIRELI-IGBWEB,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266365,INTERIP TECNOLOGIA LTDA - EPP,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266366,GIGA NET TELECOMUNICACOES EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266367,CONNEW INFORMATICA E TELECOMINICAOES LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266368,SURUBIM TELECOM BRASIL,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266369,GNET TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266370,ICTELECOM - LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266371,R7R - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266373,Justica Federal de Primeiro Grau em Santa Catarina,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266374,Ponte Digital,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266375,R. N. Informatica Ltda - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266376,CYBERNET TELECOM SERVICOS DE INTERNET LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,0.97,,0,1.0,0.0
266377,TECEL SERVICOS DE INTERNET LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266378,Inter Nitro,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266379,T GOMES CORREIA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266380,INFO TELECOMUNICACOES LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266381,Inteligence Net,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,0.5,0.0
266382,Mais Provedor Servicos de Internet Ltda - EPP,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266383,TENNET Provedor,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266384,TURBONET ASSESSORIA E CONSULTORIA EM TELECOM LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266385,TR Servicos de Telecomunicacoes LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266386,BLUS TELECOM LTDA - EPP,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266387,World Fast Telecomunicacoes ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266388,ZAZ NATAL,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266389,M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266390,Tajo Tecnologia Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266391,HENRIQUE LEAO RODRIGUES COELHO -ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266392,Agility Telecom Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266393,Bignet Telecom,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266394,SIGTEL SERVICOS DE TELECOMUNICACOES LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266396,M DE L FEITOSA & CIA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266397,UNINET TELECOM E INFORMATICA - EIRELLI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266398,SPEEDY NET TELECON LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266399,NUDOZE TELECOMUNICACOES EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266400,Ferenz Networks,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266401,CNA NET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266402,OAC INTERNET E INFORMATICA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266403,Bom Link Net Trindade GO,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266404,C H DA SILVA EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266405,fernanda cittadella alves -me,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266406,VOE INTERNET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266408,SUACUI INTERNET LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266409,SECW TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266410,BELNET EIRELLI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266411,ALAGOAS TRIBUNAL DE CONTAS DO ESTADO DE ALAGOAS,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266412,Farmabase Saude Animal Ltda.,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266413,Viva Tecnologia Telecom,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266414,EXPRESS NETWORK-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
