ASN,Location bias,Network size bias,Topology bias,IXP related bias,Network type bias,RIR region,Customer cone (#ASNs),Customer cone (#prefixes),Location (country),#neighbors (total),Scope (PeeringDB),Network type (PeeringDB),Peering policy (PeeringDB),#IXPs (PeeringDB),#facilities (PeeringDB),is_in_peeringDB,is_ris_peer_v4,is_ris_peer_v6,is_routeviews_peer,TOTAL bias (selected)
264473,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
264484,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,10,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
264557,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
264982,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
265140,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
265146,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
265199,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
265291,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
265346,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
265366,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
265461,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
266029,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
266074,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,6,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
266115,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
266133,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
266158,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
266550,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
266603,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
267071,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
267093,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
267136,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
267267,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,6,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
267296,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
267466,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
267468,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268019,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268035,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,6,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268082,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268092,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,6,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268286,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,6,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268314,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268365,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
268396,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268569,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,6,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268594,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268687,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
268790,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
269064,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
269077,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
269078,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
269100,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
269149,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
269276,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
269415,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
269579,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
269584,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
270269,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
270332,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
270334,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
270507,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
270845,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
271090,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
271434,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
271480,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,6,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
271484,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
271605,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
262483,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
262739,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
11284,-0.46,-0.18,0.01,-0.09,-0.28,LACNIC,1,3,BR,25,Not Disclosed,Not Disclosed,Open,3,0,1,,,,-0.91
263286,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
263580,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
263910,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,13,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
265203,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
265386,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
28619,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,9,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
266362,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
267017,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
267528,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
267550,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,6,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
267937,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
267946,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268284,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268388,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268391,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268513,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268514,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268718,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268733,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
268810,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
268899,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
269056,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
269065,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
269067,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
269108,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
269192,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
269623,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
270274,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
270391,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
270426,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
270699,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
270718,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
270722,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,6,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
270725,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
270740,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
270885,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
52540,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,7,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
52773,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
271017,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,4,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
53004,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
271072,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,6,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
53149,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
53232,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,13,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
271134,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
271463,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
61590,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
61639,-0.46,-0.05,-0.12,-0.12,-0.28,LACNIC,1,13,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.91
61701,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,9,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
61705,-0.46,-0.05,-0.12,-0.19,-0.28,LACNIC,1,5,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.91
266049,-0.46,-0.04,-0.09,-0.19,-0.32,LACNIC,2,14,BR,3,South America,Cable/DSL/ISP,Open,0,0,1,,,,-0.9099999999999999
264180,-0.46,-0.09,-0.07,-0.19,-0.28,LACNIC,2,3,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.9000000000000001
265023,-0.46,-0.09,-0.07,-0.12,-0.28,LACNIC,1,1,BR,1,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.9000000000000001
265488,-0.46,-0.09,-0.07,-0.19,-0.28,LACNIC,1,3,BR,1,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.9000000000000001
268366,-0.46,-0.09,-0.07,-0.19,-0.28,LACNIC,2,3,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.9000000000000001
268408,-0.46,-0.09,-0.07,-0.12,-0.28,LACNIC,1,3,BR,1,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.9000000000000001
271597,-0.46,-0.09,-0.07,-0.19,-0.28,LACNIC,1,3,BR,1,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.9000000000000001
263022,-0.46,-0.05,-0.07,-0.19,-0.32,LACNIC,1,5,BR,1,South America,Cable/DSL/ISP,Open,0,0,1,,,,-0.9000000000000001
265994,-0.46,-0.09,-0.07,-0.19,-0.28,LACNIC,1,1,BR,1,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.9000000000000001
269139,-0.46,-0.09,-0.07,-0.19,-0.28,LACNIC,2,2,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.9000000000000001
269608,-0.46,-0.09,-0.07,-0.19,-0.28,LACNIC,1,3,BR,1,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.9000000000000001
264339,-0.46,-0.18,0.02,-0.19,-0.28,LACNIC,1,2,BR,10,Not Disclosed,Not Disclosed,Open,1,0,1,,,,-0.9
264411,-0.46,-0.04,-0.12,-0.12,-0.28,LACNIC,1,14,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.9
265222,-0.46,-0.09,-0.12,-0.19,-0.23,LACNIC,1,3,BR,2,South America,NSP,Open,0,0,1,,,,-0.9
265911,-0.46,-0.04,-0.12,-0.19,-0.28,LACNIC,1,23,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.9
268784,-0.46,-0.09,-0.12,-0.19,-0.23,LACNIC,1,3,BR,2,Not Disclosed,Cable/DSL/ISP,Open,0,0,1,,,,-0.9
269548,-0.46,-0.09,-0.12,-0.19,-0.23,LACNIC,1,3,BR,2,Not Disclosed,Cable/DSL/ISP,Open,0,0,1,,,,-0.9
269600,-0.46,-0.09,-0.12,-0.19,-0.23,LACNIC,1,3,BR,2,Not Disclosed,Cable/DSL/ISP,Open,0,0,1,,,,-0.9
271350,-0.46,-0.09,-0.12,-0.19,-0.23,LACNIC,1,3,BR,2,Not Disclosed,Cable/DSL/ISP,Open,0,0,1,,,,-0.9
10906,-0.46,-0.18,0.02,-0.19,-0.28,LACNIC,1,1,BR,10,Not Disclosed,Not Disclosed,Open,1,0,1,,,,-0.9
263059,-0.46,-0.04,-0.12,-0.12,-0.28,LACNIC,1,15,BR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.9
14650,-0.46,-0.18,0.02,-0.19,-0.28,LACNIC,1,1,BR,9,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.9
265485,-0.46,-0.05,-0.04,-0.19,-0.35,LACNIC,1,7,BR,8,Not Disclosed,Not Disclosed,Open,1,0,1,,,,-0.9
265906,-0.46,-0.09,-0.12,-0.19,-0.23,LACNIC,1,3,BR,2,Not Disclosed,Cable/DSL/ISP,Open,1,0,1,,,,-0.9
52528,-0.46,-0.04,-0.12,-0.19,-0.28,LACNIC,1,14,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.9
52731,-0.46,-0.04,-0.12,-0.19,-0.28,LACNIC,1,18,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.9
52964,-0.46,-0.05,-0.12,-0.19,-0.27,LACNIC,1,9,BR,2,Regional,Not Disclosed,Open,0,0,1,,,,-0.9
53073,-0.46,-0.04,-0.12,-0.19,-0.28,LACNIC,1,31,BR,2,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.9
61903,-0.46,-0.18,-0.09,0.1,-0.17,LACNIC,1,1,BR,4,Regional,Government,Restrictive,1,0,1,,,,-0.9
267361,-0.46,-0.09,-0.07,-0.19,-0.27,LACNIC,1,1,BR,1,Regional,Not Disclosed,Open,0,0,1,,,,-0.8900000000000001
270703,-0.46,-0.09,-0.07,-0.19,-0.27,LACNIC,1,2,BR,1,Regional,Not Disclosed,Open,0,0,1,,,,-0.8900000000000001
266487,-0.46,-0.09,-0.06,-0.12,-0.28,LACNIC,1,3,BR,5,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.8900000000000001
61579,-0.46,-0.02,-0.09,-0.19,-0.32,LACNIC,3,12,BR,4,South America,Cable/DSL/ISP,Open,0,0,1,,,,-0.8900000000000001
263081,-0.46,-0.09,-0.12,-0.19,-0.22,LACNIC,1,3,BR,2,South America,Cable/DSL/ISP,Open,1,0,1,,,,-0.89
264062,-0.46,-0.09,-0.12,-0.19,-0.22,LACNIC,1,3,BR,2,South America,Cable/DSL/ISP,Open,0,1,1,,,,-0.89
270545,-0.46,-0.09,-0.12,-0.19,-0.22,LACNIC,1,1,BR,2,South America,Cable/DSL/ISP,Open,0,0,1,,,,-0.89
270849,-0.46,-0.09,-0.12,-0.19,-0.22,LACNIC,1,3,BR,2,South America,Cable/DSL/ISP,Open,0,0,1,,,,-0.89
265450,-0.46,-0.18,-0.04,0.18,-0.21,LACNIC,1,1,BR,8,Not Disclosed,Enterprise,Selective,2,0,1,,,,-0.89
267534,-0.46,-0.18,-0.12,-0.19,-0.13,LACNIC,1,1,BR,2,Not Disclosed,Non-Profit,Open,0,0,1,,,,-0.89
52649,-0.46,-0.18,-0.09,-0.19,-0.16,LACNIC,1,1,BR,3,Regional,Enterprise,Open,0,0,1,,,,-0.89
52997,-0.46,-0.18,-0.04,0.18,-0.21,LACNIC,1,1,BR,7,Not Disclosed,Enterprise,Selective,2,0,1,,,,-0.89
272031,-0.24,-0.09,-0.12,0.19,-0.44,LACNIC,1,3,CL,2,South America,Not Disclosed,Selective,0,2,1,,,,-0.8899999999999999
271320,-0.46,-0.09,-0.03,-0.19,-0.3,LACNIC,1,3,BR,4,South America,Enterprise,Open,0,0,1,,,,-0.8800000000000001
262217,-0.14,-0.61,-0.12,0,-0.01,LACNIC,1,0,CR,2,,,,,,0,,,,-0.88
263491,-0.46,-0.05,-0.09,-0.12,-0.28,LACNIC,2,6,BR,3,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.88
263845,-0.46,-0.09,-0.09,-0.19,-0.24,LACNIC,1,3,BR,3,South America,Cable/DSL/ISP,Open,1,0,1,,,,-0.88
264008,-0.46,-0.05,-0.09,-0.19,-0.28,LACNIC,1,13,BR,3,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.88
264107,-0.46,-0.05,-0.09,-0.12,-0.28,LACNIC,2,8,BR,3,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.88
264214,-0.46,-0.05,-0.12,-0.19,-0.25,LACNIC,1,4,BR,2,Not Disclosed,Cable/DSL/ISP,Open,0,0,1,,,,-0.88
265998,-0.46,-0.05,-0.09,-0.12,-0.28,LACNIC,2,11,BR,3,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.88
266575,-0.46,-0.05,-0.12,0.1,-0.25,LACNIC,1,5,BR,2,Not Disclosed,Cable/DSL/ISP,Selective,0,0,1,,,,-0.88
267264,-0.46,-0.09,-0.09,-0.19,-0.24,LACNIC,1,3,BR,4,South America,Cable/DSL/ISP,Open,1,0,1,,,,-0.88
267287,-0.46,-0.09,-0.12,-0.19,-0.21,LACNIC,1,3,BR,2,South America,Cable/DSL/ISP,Open,0,0,1,,,,-0.88
267445,-0.46,-0.18,-0.03,-0.19,-0.21,LACNIC,1,3,BR,3,South America,Enterprise,Open,0,0,1,,,,-0.88
267971,-0.46,-0.05,-0.09,-0.19,-0.28,LACNIC,2,7,BR,3,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.88
268125,-0.46,-0.05,-0.09,-0.19,-0.28,LACNIC,2,7,BR,3,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.88
268406,-0.46,-0.05,-0.09,-0.19,-0.28,LACNIC,1,5,BR,4,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.88
268484,-0.46,-0.05,-0.09,-0.19,-0.28,LACNIC,1,4,BR,3,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.88
268761,-0.46,-0.05,-0.09,-0.19,-0.28,LACNIC,1,7,BR,3,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.88
268797,-0.46,-0.05,-0.09,-0.19,-0.28,LACNIC,2,12,BR,3,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.88
269360,-0.46,-0.05,-0.12,-0.19,-0.25,LACNIC,1,4,BR,2,Regional,Not Disclosed,Open,0,0,1,,,,-0.88
269421,-0.46,-0.05,-0.09,-0.12,-0.28,LACNIC,1,7,BR,3,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.88
269504,-0.46,-0.09,-0.12,-0.19,-0.21,LACNIC,1,2,BR,2,South America,Cable/DSL/ISP,Open,1,0,1,,,,-0.88
264155,-0.46,-0.05,-0.09,-0.19,-0.28,LACNIC,1,5,BR,3,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.88
265429,-0.46,-0.05,-0.12,-0.19,-0.25,LACNIC,1,7,BR,2,Not Disclosed,Cable/DSL/ISP,Open,0,1,1,,,,-0.88
266975,-0.46,-0.18,0,-0.19,-0.24,LACNIC,1,3,BR,6,South America,Cable/DSL/ISP,Open,0,0,1,,,,-0.88
267390,-0.46,-0.05,-0.09,-0.19,-0.28,LACNIC,2,7,BR,3,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.88
267669,-0.46,0,-0.03,-0.19,-0.39,LACNIC,3,9,BR,5,South America,Not Disclosed,Open,1,0,1,,,,-0.88
268995,-0.46,-0.05,-0.09,-0.19,-0.28,LACNIC,1,4,BR,3,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.88
269287,-0.46,-0.09,-0.12,-0.19,-0.21,LACNIC,1,3,BR,2,Not Disclosed,NSP,Open,0,0,1,,,,-0.88
269400,-0.46,-0.18,-0.03,-0.19,-0.21,LACNIC,1,1,BR,3,Not Disclosed,Enterprise,Open,0,0,1,,,,-0.88
269601,-0.46,-0.05,-0.09,-0.19,-0.28,LACNIC,2,8,BR,3,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.88
270661,-0.46,-0.05,-0.09,-0.19,-0.28,LACNIC,1,5,BR,3,Not Disclosed,Not Disclosed,Open,0,0,1,,,,-0.88
52665,-0.46,-0.05,-0.09,-0.12,-0.28,LACNIC,2,8,BR,3,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.88
